example_id                                              | status | run_time        |
./spec/attio/connection_pool_spec.rb[1:2:1]             | passed | 0.00021 seconds |
./spec/attio/connection_pool_spec.rb[1:2:2]             | passed | 0.00007 seconds |
./spec/attio/connection_pool_spec.rb[1:3:1]             | passed | 0.00005 seconds |
./spec/attio/connection_pool_spec.rb[1:3:2]             | passed | 0.00007 seconds |
./spec/attio/connection_pool_spec.rb[1:3:3]             | passed | 0.00012 seconds |
./spec/attio/connection_pool_spec.rb[1:3:4]             | passed | 0.10452 seconds |
./spec/attio/connection_pool_spec.rb[1:3:5]             | passed | 1 second        |
./spec/attio/connection_pool_spec.rb[1:3:6]             | passed | 0.00005 seconds |
./spec/attio/connection_pool_spec.rb[1:4:1]             | passed | 0.00005 seconds |
./spec/attio/connection_pool_spec.rb[1:4:2]             | passed | 0.00019 seconds |
./spec/attio/connection_pool_spec.rb[1:4:3]             | passed | 0.00011 seconds |
./spec/attio/connection_pool_spec.rb[1:5:1]             | passed | 0.00024 seconds |
./spec/attio/connection_pool_spec.rb[1:5:2]             | passed | 0.00008 seconds |
./spec/attio/connection_pool_spec.rb[1:6:1]             | passed | 0.0001 seconds  |
./spec/attio/connection_pool_spec.rb[1:6:2]             | passed | 0.00012 seconds |
./spec/attio/connection_pool_spec.rb[1:7:1]             | passed | 0.00013 seconds |
./spec/attio/connection_pool_spec.rb[1:8:1]             | passed | 0.00008 seconds |
./spec/attio/connection_pool_spec.rb[1:8:2]             | passed | 0.05527 seconds |
./spec/attio/connection_pool_spec.rb[1:9:1]             | passed | 0.00004 seconds |
./spec/attio/connection_pool_spec.rb[1:9:2]             | passed | 0.00004 seconds |
./spec/attio/connection_pool_spec.rb[1:9:3]             | passed | 10.04 seconds   |
./spec/attio/connection_pool_spec.rb[2:1:1]             | passed | 0.00015 seconds |
./spec/attio/connection_pool_spec.rb[2:2:1]             | passed | 0.00015 seconds |
./spec/attio/connection_pool_spec.rb[2:3:1]             | passed | 0.00018 seconds |
./spec/attio/connection_pool_spec.rb[2:4:1]             | passed | 0.00015 seconds |
./spec/attio/connection_pool_spec.rb[2:5:1]             | passed | 0.00088 seconds |
./spec/attio/enhanced_client_spec.rb[1:1:1]             | passed | 0.00007 seconds |
./spec/attio/enhanced_client_spec.rb[1:1:2:1]           | passed | 0.00007 seconds |
./spec/attio/enhanced_client_spec.rb[1:1:3:1]           | passed | 0.00006 seconds |
./spec/attio/enhanced_client_spec.rb[1:1:3:2]           | passed | 0.00004 seconds |
./spec/attio/enhanced_client_spec.rb[1:1:4:1]           | passed | 0.00014 seconds |
./spec/attio/enhanced_client_spec.rb[1:1:5:1]           | passed | 0.21436 seconds |
./spec/attio/enhanced_client_spec.rb[1:1:6:1]           | passed | 0.00006 seconds |
./spec/attio/enhanced_client_spec.rb[1:1:7:1]           | passed | 0.00017 seconds |
./spec/attio/enhanced_client_spec.rb[1:2:1:1]           | passed | 0.00005 seconds |
./spec/attio/enhanced_client_spec.rb[1:2:2:1]           | passed | 0.00004 seconds |
./spec/attio/enhanced_client_spec.rb[1:2:3:1]           | passed | 0.00006 seconds |
./spec/attio/enhanced_client_spec.rb[1:2:4:1]           | passed | 0.00009 seconds |
./spec/attio/enhanced_client_spec.rb[1:3:1:1]           | passed | 0.00004 seconds |
./spec/attio/enhanced_client_spec.rb[1:3:2:1]           | passed | 0.00004 seconds |
./spec/attio/enhanced_client_spec.rb[1:3:2:2:1]         | passed | 0.00006 seconds |
./spec/attio/enhanced_client_spec.rb[1:4:1]             | passed | 0.00024 seconds |
./spec/attio/enhanced_client_spec.rb[1:4:2:1]           | passed | 0.00026 seconds |
./spec/attio/enhanced_client_spec.rb[1:4:3:1]           | passed | 0.00017 seconds |
./spec/attio/enhanced_client_spec.rb[1:4:4:1]           | passed | 0.00018 seconds |
./spec/attio/enhanced_client_spec.rb[1:5:1]             | passed | 0.00016 seconds |
./spec/attio/enhanced_client_spec.rb[1:6:1]             | passed | 0.00013 seconds |
./spec/attio/enhanced_client_spec.rb[1:7:1]             | passed | 0.00024 seconds |
./spec/attio/enhanced_client_spec.rb[1:8:1]             | passed | 0.00016 seconds |
./spec/attio/enhanced_client_spec.rb[1:8:2]             | passed | 0.00019 seconds |
./spec/attio/enhanced_client_spec.rb[1:9:1]             | passed | 0.00066 seconds |
./spec/attio/enhanced_client_spec.rb[1:10:1]            | passed | 0.00026 seconds |
./spec/attio/enhanced_client_spec.rb[1:11:1:1]          | passed | 0.00046 seconds |
./spec/attio/enhanced_client_spec.rb[1:11:1:2]          | passed | 0.00096 seconds |
./spec/attio/enhanced_client_spec.rb[1:11:2:1]          | passed | 0.00044 seconds |
./spec/attio/enhanced_client_spec.rb[1:11:2:2]          | passed | 0.00061 seconds |
./spec/attio/enhanced_client_spec.rb[1:11:3:1]          | passed | 0.00044 seconds |
./spec/attio/enhanced_client_spec.rb[1:11:3:2]          | passed | 0.00061 seconds |
./spec/attio/enhanced_client_spec.rb[1:11:4:1]          | passed | 0.00038 seconds |
./spec/attio/enhanced_client_spec.rb[1:11:4:2]          | passed | 0.00054 seconds |
./spec/attio/enhanced_client_spec.rb[1:11:5:1]          | passed | 0.00051 seconds |
./spec/attio/enhanced_client_spec.rb[1:11:5:2]          | passed | 0.00054 seconds |
./spec/attio/enhanced_client_spec.rb[1:12:1]            | passed | 0.00004 seconds |
./spec/attio/errors_spec.rb[1:1:1]                      | passed | 0.00003 seconds |
./spec/attio/errors_spec.rb[1:2:1]                      | passed | 0.00004 seconds |
./spec/attio/errors_spec.rb[1:2:2]                      | passed | 0.00006 seconds |
./spec/attio/errors_spec.rb[1:3:1]                      | passed | 0.00003 seconds |
./spec/attio/errors_spec.rb[1:3:2]                      | passed | 0.00004 seconds |
./spec/attio/errors_spec.rb[1:4:1]                      | passed | 0.00004 seconds |
./spec/attio/errors_spec.rb[1:4:2]                      | passed | 0.00004 seconds |
./spec/attio/errors_spec.rb[1:5:1]                      | passed | 0.00003 seconds |
./spec/attio/errors_spec.rb[1:5:2]                      | passed | 0.00005 seconds |
./spec/attio/errors_spec.rb[1:6:1]                      | passed | 0.00003 seconds |
./spec/attio/errors_spec.rb[1:6:2]                      | passed | 0.00004 seconds |
./spec/attio/http_client_spec.rb[1:1:1]                 | passed | 0.00004 seconds |
./spec/attio/http_client_spec.rb[1:1:2]                 | passed | 0.00003 seconds |
./spec/attio/http_client_spec.rb[1:1:3]                 | passed | 0.00003 seconds |
./spec/attio/http_client_spec.rb[1:1:4]                 | passed | 0.00004 seconds |
./spec/attio/http_client_spec.rb[1:2:1:1]               | passed | 0.00024 seconds |
./spec/attio/http_client_spec.rb[1:2:2:1]               | passed | 0.00027 seconds |
./spec/attio/http_client_spec.rb[1:2:3:1]               | passed | 0.00534 seconds |
./spec/attio/http_client_spec.rb[1:2:4:1]               | passed | 0.00025 seconds |
./spec/attio/http_client_spec.rb[1:2:5:1]               | passed | 0.00024 seconds |
./spec/attio/http_client_spec.rb[1:2:5:2]               | passed | 0.00023 seconds |
./spec/attio/http_client_spec.rb[1:3:1:1]               | passed | 0.00021 seconds |
./spec/attio/http_client_spec.rb[1:3:2:1]               | passed | 0.00022 seconds |
./spec/attio/http_client_spec.rb[1:3:3:1]               | passed | 0.00021 seconds |
./spec/attio/http_client_spec.rb[1:3:4:1]               | passed | 0.0002 seconds  |
./spec/attio/http_client_spec.rb[1:3:5:1]               | passed | 0.0002 seconds  |
./spec/attio/http_client_spec.rb[1:3:6:1]               | passed | 0.0002 seconds  |
./spec/attio/http_client_spec.rb[1:3:7:1]               | passed | 0.00019 seconds |
./spec/attio/http_client_spec.rb[1:3:8:1]               | passed | 0.0002 seconds  |
./spec/attio/http_client_spec.rb[1:3:9:1]               | passed | 0.00019 seconds |
./spec/attio/http_client_spec.rb[1:3:10:1]              | passed | 0.00021 seconds |
./spec/attio/http_client_spec.rb[1:3:11:1]              | passed | 0.0002 seconds  |
./spec/attio/observability_spec.rb[1:1:1]               | passed | 0.00012 seconds |
./spec/attio/observability_spec.rb[1:1:2]               | passed | 0.00007 seconds |
./spec/attio/observability_spec.rb[1:1:3]               | passed | 0.00009 seconds |
./spec/attio/observability_spec.rb[1:1:4]               | passed | 0.00008 seconds |
./spec/attio/observability_spec.rb[1:1:5]               | passed | 0.00006 seconds |
./spec/attio/observability_spec.rb[1:2:1]               | passed | 0.00011 seconds |
./spec/attio/observability_spec.rb[1:2:2]               | passed | 0.00007 seconds |
./spec/attio/observability_spec.rb[1:3:1]               | passed | 0.00013 seconds |
./spec/attio/observability_spec.rb[1:3:2]               | passed | 0.00006 seconds |
./spec/attio/observability_spec.rb[1:4:1]               | passed | 0.00012 seconds |
./spec/attio/observability_spec.rb[1:4:2]               | passed | 0.0001 seconds  |
./spec/attio/observability_spec.rb[1:5:1]               | passed | 0.00006 seconds |
./spec/attio/observability_spec.rb[1:6:1]               | passed | 0.0001 seconds  |
./spec/attio/observability_spec.rb[1:6:2]               | passed | 0.00024 seconds |
./spec/attio/observability_spec.rb[2:1:1]               | passed | 0.00004 seconds |
./spec/attio/observability_spec.rb[2:1:2]               | passed | 0.00006 seconds |
./spec/attio/observability_spec.rb[2:2:1]               | passed | 0.00004 seconds |
./spec/attio/observability_spec.rb[2:2:2]               | passed | 0.00004 seconds |
./spec/attio/observability_spec.rb[2:3:1]               | passed | 0.00006 seconds |
./spec/attio/observability_spec.rb[2:4:1]               | passed | 0.00007 seconds |
./spec/attio/observability_spec.rb[3:1:1]               | passed | 0.00005 seconds |
./spec/attio/observability_spec.rb[3:1:2]               | passed | 0.00005 seconds |
./spec/attio/observability_spec.rb[3:1:3]               | passed | 0.00004 seconds |
./spec/attio/observability_spec.rb[3:2:1]               | passed | 0.00151 seconds |
./spec/attio/observability_spec.rb[4:1:1]               | passed | 0.00016 seconds |
./spec/attio/observability_spec.rb[4:1:2]               | passed | 0.00015 seconds |
./spec/attio/observability_spec.rb[4:1:3]               | passed | 0.00016 seconds |
./spec/attio/observability_spec.rb[4:1:4]               | passed | 0.00016 seconds |
./spec/attio/observability_spec.rb[4:1:5]               | passed | 0.00016 seconds |
./spec/attio/observability_spec.rb[4:1:6]               | passed | 0.00027 seconds |
./spec/attio/observability_spec.rb[4:1:7]               | passed | 0.00004 seconds |
./spec/attio/observability_spec.rb[4:1:8]               | passed | 0.00004 seconds |
./spec/attio/observability_spec.rb[4:2:1]               | passed | 0.00022 seconds |
./spec/attio/observability_spec.rb[4:2:2]               | passed | 0.0003 seconds  |
./spec/attio/observability_spec.rb[4:2:3]               | passed | 0.00017 seconds |
./spec/attio/observability_spec.rb[4:2:4]               | passed | 0.00017 seconds |
./spec/attio/observability_spec.rb[4:2:5]               | passed | 0.00004 seconds |
./spec/attio/observability_spec.rb[4:2:6]               | passed | 0.00005 seconds |
./spec/attio/observability_spec.rb[5:1:1]               | passed | 0.0002 seconds  |
./spec/attio/observability_spec.rb[5:2:1]               | passed | 0.00254 seconds |
./spec/attio/observability_spec.rb[5:3:1]               | passed | 0.00031 seconds |
./spec/attio/observability_spec.rb[5:4:1]               | passed | 0.00077 seconds |
./spec/attio/observability_spec.rb[5:5:1]               | passed | 0.00018 seconds |
./spec/attio/observability_spec.rb[6:1:1:1]             | passed | 0.00025 seconds |
./spec/attio/observability_spec.rb[6:1:1:2]             | passed | 0.00023 seconds |
./spec/attio/observability_spec.rb[6:1:1:3]             | passed | 0.00039 seconds |
./spec/attio/observability_spec.rb[6:1:2:1]             | passed | 0.00029 seconds |
./spec/attio/observability_spec.rb[6:1:2:2]             | passed | 0.00023 seconds |
./spec/attio/rate_limiter_spec.rb[1:1:1]                | passed | 0.00005 seconds |
./spec/attio/rate_limiter_spec.rb[1:1:2]                | passed | 0.00004 seconds |
./spec/attio/rate_limiter_spec.rb[1:2:1]                | passed | 0.00008 seconds |
./spec/attio/rate_limiter_spec.rb[1:2:2]                | passed | 0.00008 seconds |
./spec/attio/rate_limiter_spec.rb[1:2:3]                | passed | 0.00005 seconds |
./spec/attio/rate_limiter_spec.rb[1:2:4]                | passed | 1 second        |
./spec/attio/rate_limiter_spec.rb[1:2:5]                | passed | 1.01 seconds    |
./spec/attio/rate_limiter_spec.rb[1:2:6]                | passed | 2.2 seconds     |
./spec/attio/rate_limiter_spec.rb[1:2:7]                | passed | 6.22 seconds    |
./spec/attio/rate_limiter_spec.rb[1:2:8]                | passed | 0.00341 seconds |
./spec/attio/rate_limiter_spec.rb[1:3:1]                | passed | 0.00009 seconds |
./spec/attio/rate_limiter_spec.rb[1:3:2]                | passed | 0.00006 seconds |
./spec/attio/rate_limiter_spec.rb[1:3:3]                | passed | 0.15527 seconds |
./spec/attio/rate_limiter_spec.rb[1:4:1]                | passed | 0.00006 seconds |
./spec/attio/rate_limiter_spec.rb[1:5:1]                | passed | 0.00006 seconds |
./spec/attio/rate_limiter_spec.rb[1:6:1]                | passed | 0.00006 seconds |
./spec/attio/rate_limiter_spec.rb[1:6:2]                | passed | 0.0003 seconds  |
./spec/attio/rate_limiter_spec.rb[1:7:1]                | passed | 0.00007 seconds |
./spec/attio/rate_limiter_spec.rb[1:7:2]                | passed | 0.00011 seconds |
./spec/attio/rate_limiter_spec.rb[1:8:1]                | passed | 0.00005 seconds |
./spec/attio/rate_limiter_spec.rb[1:8:2]                | passed | 0.00021 seconds |
./spec/attio/rate_limiter_spec.rb[2:1:1]                | passed | 0.00021 seconds |
./spec/attio/rate_limiter_spec.rb[2:1:2]                | passed | 0.0002 seconds  |
./spec/attio/rate_limiter_spec.rb[2:1:3]                | passed | 1 second        |
./spec/attio/resources/attributes_spec.rb[1:1:1]        | passed | 0.0003 seconds  |
./spec/attio/resources/attributes_spec.rb[1:1:2]        | passed | 0.00045 seconds |
./spec/attio/resources/attributes_spec.rb[1:1:3]        | passed | 0.00012 seconds |
./spec/attio/resources/attributes_spec.rb[1:1:4]        | passed | 0.00016 seconds |
./spec/attio/resources/attributes_spec.rb[1:1:5]        | passed | 0.00016 seconds |
./spec/attio/resources/attributes_spec.rb[1:2:1]        | passed | 0.00013 seconds |
./spec/attio/resources/attributes_spec.rb[1:2:2]        | passed | 0.00014 seconds |
./spec/attio/resources/attributes_spec.rb[1:2:3]        | passed | 0.0001 seconds  |
./spec/attio/resources/attributes_spec.rb[1:2:4]        | passed | 0.0001 seconds  |
./spec/attio/resources/attributes_spec.rb[1:2:5]        | passed | 0.00011 seconds |
./spec/attio/resources/attributes_spec.rb[1:2:6]        | passed | 0.0001 seconds  |
./spec/attio/resources/base_spec.rb[1:1:1]              | passed | 0.00014 seconds |
./spec/attio/resources/base_spec.rb[1:1:2]              | passed | 0.00027 seconds |
./spec/attio/resources/base_spec.rb[1:2:1:1]            | passed | 0.00029 seconds |
./spec/attio/resources/base_spec.rb[1:2:2:1]            | passed | 0.0002 seconds  |
./spec/attio/resources/base_spec.rb[1:2:3:1]            | passed | 0.00019 seconds |
./spec/attio/resources/base_spec.rb[1:2:4:1]            | passed | 0.00021 seconds |
./spec/attio/resources/base_spec.rb[1:2:5:1]            | passed | 0.00018 seconds |
./spec/attio/resources/base_spec.rb[1:2:6:1]            | passed | 0.00013 seconds |
./spec/attio/resources/bulk_spec.rb[1:1:1]              | passed | 0.00022 seconds |
./spec/attio/resources/bulk_spec.rb[1:1:2]              | passed | 0.00044 seconds |
./spec/attio/resources/bulk_spec.rb[1:1:3]              | passed | 0.00032 seconds |
./spec/attio/resources/bulk_spec.rb[1:1:4]              | passed | 0.00011 seconds |
./spec/attio/resources/bulk_spec.rb[1:1:5]              | passed | 0.00009 seconds |
./spec/attio/resources/bulk_spec.rb[1:1:6]              | passed | 0.00007 seconds |
./spec/attio/resources/bulk_spec.rb[1:1:7]              | passed | 0.00017 seconds |
./spec/attio/resources/bulk_spec.rb[1:2:1]              | passed | 0.0002 seconds  |
./spec/attio/resources/bulk_spec.rb[1:2:2]              | passed | 0.00008 seconds |
./spec/attio/resources/bulk_spec.rb[1:2:3]              | passed | 0.00007 seconds |
./spec/attio/resources/bulk_spec.rb[1:2:4]              | passed | 0.00008 seconds |
./spec/attio/resources/bulk_spec.rb[1:2:5]              | passed | 0.00108 seconds |
./spec/attio/resources/bulk_spec.rb[1:3:1]              | passed | 0.00018 seconds |
./spec/attio/resources/bulk_spec.rb[1:3:2]              | passed | 0.00013 seconds |
./spec/attio/resources/bulk_spec.rb[1:3:3]              | passed | 0.00008 seconds |
./spec/attio/resources/bulk_spec.rb[1:3:4]              | passed | 0.00009 seconds |
./spec/attio/resources/bulk_spec.rb[1:4:1]              | passed | 0.00021 seconds |
./spec/attio/resources/bulk_spec.rb[1:4:2]              | passed | 0.00007 seconds |
./spec/attio/resources/bulk_spec.rb[1:4:3]              | passed | 0.00008 seconds |
./spec/attio/resources/bulk_spec.rb[1:5:1]              | passed | 0.00034 seconds |
./spec/attio/resources/bulk_spec.rb[1:5:2]              | passed | 0.0001 seconds  |
./spec/attio/resources/bulk_spec.rb[1:5:3]              | passed | 0.00007 seconds |
./spec/attio/resources/bulk_spec.rb[1:6:1]              | passed | 0.0011 seconds  |
./spec/attio/resources/bulk_spec.rb[1:6:2]              | passed | 0.00007 seconds |
./spec/attio/resources/bulk_spec.rb[1:6:3]              | passed | 0.00009 seconds |
./spec/attio/resources/bulk_spec.rb[1:7:1]              | passed | 0.00522 seconds |
./spec/attio/resources/bulk_spec.rb[1:7:2]              | passed | 0.00028 seconds |
./spec/attio/resources/comments_spec.rb[1:1:1:1]        | passed | 0.00019 seconds |
./spec/attio/resources/comments_spec.rb[1:1:1:2]        | passed | 0.00017 seconds |
./spec/attio/resources/comments_spec.rb[1:1:2:1]        | passed | 0.00024 seconds |
./spec/attio/resources/comments_spec.rb[1:1:3:1]        | passed | 0.0001 seconds  |
./spec/attio/resources/comments_spec.rb[1:1:4]          | passed | 0.00027 seconds |
./spec/attio/resources/comments_spec.rb[1:2:1]          | passed | 0.00016 seconds |
./spec/attio/resources/comments_spec.rb[1:2:2]          | passed | 0.00013 seconds |
./spec/attio/resources/comments_spec.rb[1:2:3]          | passed | 0.00015 seconds |
./spec/attio/resources/comments_spec.rb[1:3:1:1]        | passed | 0.00018 seconds |
./spec/attio/resources/comments_spec.rb[1:3:1:2]        | passed | 0.0003 seconds  |
./spec/attio/resources/comments_spec.rb[1:3:2:1]        | passed | 0.00017 seconds |
./spec/attio/resources/comments_spec.rb[1:3:3:1]        | passed | 0.0001 seconds  |
./spec/attio/resources/comments_spec.rb[1:3:3:2]        | passed | 0.00009 seconds |
./spec/attio/resources/comments_spec.rb[1:3:3:3]        | passed | 0.00019 seconds |
./spec/attio/resources/comments_spec.rb[1:4:1]          | passed | 0.00016 seconds |
./spec/attio/resources/comments_spec.rb[1:4:2]          | passed | 0.00009 seconds |
./spec/attio/resources/comments_spec.rb[1:4:3]          | passed | 0.0001 seconds  |
./spec/attio/resources/comments_spec.rb[1:4:4]          | passed | 0.00015 seconds |
./spec/attio/resources/comments_spec.rb[1:5:1]          | passed | 0.00016 seconds |
./spec/attio/resources/comments_spec.rb[1:5:2]          | passed | 0.0001 seconds  |
./spec/attio/resources/comments_spec.rb[1:5:3]          | passed | 0.00016 seconds |
./spec/attio/resources/comments_spec.rb[1:6:1]          | passed | 0.00017 seconds |
./spec/attio/resources/comments_spec.rb[1:6:2]          | passed | 0.00009 seconds |
./spec/attio/resources/comments_spec.rb[1:6:3]          | passed | 0.00011 seconds |
./spec/attio/resources/comments_spec.rb[1:6:4]          | passed | 0.00016 seconds |
./spec/attio/resources/comments_spec.rb[1:7:1]          | passed | 0.00016 seconds |
./spec/attio/resources/comments_spec.rb[1:7:2]          | passed | 0.0001 seconds  |
./spec/attio/resources/comments_spec.rb[1:7:3]          | passed | 0.0001 seconds  |
./spec/attio/resources/comments_spec.rb[1:7:4]          | passed | 0.00017 seconds |
./spec/attio/resources/deals_spec.rb[1:1:1]             | passed | 0.00014 seconds |
./spec/attio/resources/deals_spec.rb[1:1:2]             | passed | 0.00014 seconds |
./spec/attio/resources/deals_spec.rb[1:2:1]             | passed | 0.00014 seconds |
./spec/attio/resources/deals_spec.rb[1:2:2]             | passed | 0.00007 seconds |
./spec/attio/resources/deals_spec.rb[1:2:3]             | passed | 0.00007 seconds |
./spec/attio/resources/deals_spec.rb[1:3:1]             | passed | 0.00014 seconds |
./spec/attio/resources/deals_spec.rb[1:3:2]             | passed | 0.00014 seconds |
./spec/attio/resources/deals_spec.rb[1:3:3]             | passed | 0.00007 seconds |
./spec/attio/resources/deals_spec.rb[1:3:4]             | passed | 0.00007 seconds |
./spec/attio/resources/deals_spec.rb[1:4:1]             | passed | 0.00014 seconds |
