example_id                                              | status | run_time        |
./spec/attio/client_spec.rb[1:3:13:2]                   | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:14:1]                   | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:3:14:2]                   | passed | 0.00003 seconds |
./spec/attio/client_spec.rb[1:4:1]                      | passed | 0.00004 seconds |
./spec/attio/client_spec.rb[1:4:2]                      | passed | 0.00003 seconds |
./spec/attio/client_spec.rb[1:4:3]                      | passed | 0.00004 seconds |
./spec/attio/errors_spec.rb[1:1:1]                      | passed | 0.00003 seconds |
./spec/attio/errors_spec.rb[1:2:1]                      | passed | 0.00003 seconds |
./spec/attio/errors_spec.rb[1:2:2]                      | passed | 0.00004 seconds |
./spec/attio/errors_spec.rb[1:3:1]                      | passed | 0.00003 seconds |
./spec/attio/errors_spec.rb[1:3:2]                      | passed | 0.00004 seconds |
./spec/attio/errors_spec.rb[1:4:1]                      | passed | 0.00003 seconds |
./spec/attio/errors_spec.rb[1:4:2]                      | passed | 0.00004 seconds |
./spec/attio/errors_spec.rb[1:5:1]                      | passed | 0.00003 seconds |
./spec/attio/errors_spec.rb[1:5:2]                      | passed | 0.00004 seconds |
./spec/attio/errors_spec.rb[1:6:1]                      | passed | 0.00003 seconds |
./spec/attio/errors_spec.rb[1:6:2]                      | passed | 0.00005 seconds |
./spec/attio/http_client_spec.rb[1:1:1]                 | passed | 0.00003 seconds |
./spec/attio/http_client_spec.rb[1:1:2]                 | passed | 0.00004 seconds |
./spec/attio/http_client_spec.rb[1:1:3]                 | passed | 0.00003 seconds |
./spec/attio/http_client_spec.rb[1:1:4]                 | passed | 0.00004 seconds |
./spec/attio/http_client_spec.rb[1:2:1:1]               | passed | 0.00026 seconds |
./spec/attio/http_client_spec.rb[1:2:2:1]               | passed | 0.0009 seconds  |
./spec/attio/http_client_spec.rb[1:2:3:1]               | passed | 0.0003 seconds  |
./spec/attio/http_client_spec.rb[1:2:4:1]               | passed | 0.00447 seconds |
./spec/attio/http_client_spec.rb[1:2:5:1]               | passed | 0.00091 seconds |
./spec/attio/http_client_spec.rb[1:2:5:2]               | passed | 0.00025 seconds |
./spec/attio/http_client_spec.rb[1:3:1:1]               | passed | 0.00034 seconds |
./spec/attio/http_client_spec.rb[1:3:2:1]               | passed | 0.0002 seconds  |
./spec/attio/http_client_spec.rb[1:3:3:1]               | passed | 0.00021 seconds |
./spec/attio/http_client_spec.rb[1:3:4:1]               | passed | 0.00021 seconds |
./spec/attio/http_client_spec.rb[1:3:5:1]               | passed | 0.00021 seconds |
./spec/attio/http_client_spec.rb[1:3:6:1]               | passed | 0.00048 seconds |
./spec/attio/http_client_spec.rb[1:3:7:1]               | passed | 0.00027 seconds |
./spec/attio/http_client_spec.rb[1:3:8:1]               | passed | 0.00022 seconds |
./spec/attio/http_client_spec.rb[1:3:9:1]               | passed | 0.0002 seconds  |
./spec/attio/http_client_spec.rb[1:3:10:1]              | passed | 0.00021 seconds |
./spec/attio/http_client_spec.rb[1:3:11:1]              | passed | 0.00022 seconds |
./spec/attio/rate_limiter_spec.rb[1:1:1]                | passed | 0.00005 seconds |
./spec/attio/rate_limiter_spec.rb[1:1:2]                | passed | 0.00006 seconds |
./spec/attio/rate_limiter_spec.rb[1:2:1]                | passed | 0.00004 seconds |
./spec/attio/rate_limiter_spec.rb[1:2:2]                | passed | 0.00009 seconds |
./spec/attio/rate_limiter_spec.rb[1:2:3]                | passed | 0.00006 seconds |
./spec/attio/rate_limiter_spec.rb[1:2:4]                | passed | 1.01 seconds    |
./spec/attio/rate_limiter_spec.rb[1:2:5]                | passed | 1 second        |
./spec/attio/rate_limiter_spec.rb[1:2:6]                | passed | 2.06 seconds    |
./spec/attio/rate_limiter_spec.rb[1:2:7]                | passed | 6.43 seconds    |
./spec/attio/rate_limiter_spec.rb[1:2:8]                | passed | 0.00096 seconds |
./spec/attio/rate_limiter_spec.rb[1:3:1]                | passed | 0.00005 seconds |
./spec/attio/rate_limiter_spec.rb[1:3:2]                | passed | 0.0001 seconds  |
./spec/attio/rate_limiter_spec.rb[1:3:3]                | passed | 0.16023 seconds |
./spec/attio/rate_limiter_spec.rb[1:4:1]                | passed | 0.00156 seconds |
./spec/attio/rate_limiter_spec.rb[1:5:1]                | passed | 0.00007 seconds |
./spec/attio/rate_limiter_spec.rb[1:6:1]                | passed | 0.00019 seconds |
./spec/attio/rate_limiter_spec.rb[1:6:2]                | passed | 0.00011 seconds |
./spec/attio/rate_limiter_spec.rb[1:7:1]                | passed | 0.00006 seconds |
./spec/attio/rate_limiter_spec.rb[1:7:2]                | passed | 0.00008 seconds |
./spec/attio/rate_limiter_spec.rb[1:8:1]                | passed | 0.00006 seconds |
./spec/attio/rate_limiter_spec.rb[1:8:2]                | passed | 0.00005 seconds |
./spec/attio/rate_limiter_spec.rb[2:1:1]                | passed | 0.00014 seconds |
./spec/attio/rate_limiter_spec.rb[2:1:2]                | passed | 0.00025 seconds |
./spec/attio/rate_limiter_spec.rb[2:1:3]                | passed | 1.01 seconds    |
./spec/attio/resources/attributes_spec.rb[1:1:1]        | passed | 0.00016 seconds |
./spec/attio/resources/attributes_spec.rb[1:1:2]        | passed | 0.00011 seconds |
./spec/attio/resources/attributes_spec.rb[1:1:3]        | passed | 0.00011 seconds |
./spec/attio/resources/attributes_spec.rb[1:1:4]        | passed | 0.00016 seconds |
./spec/attio/resources/attributes_spec.rb[1:1:5]        | passed | 0.00015 seconds |
./spec/attio/resources/attributes_spec.rb[1:2:1]        | passed | 0.00015 seconds |
./spec/attio/resources/attributes_spec.rb[1:2:2]        | passed | 0.00014 seconds |
./spec/attio/resources/attributes_spec.rb[1:2:3]        | passed | 0.00012 seconds |
./spec/attio/resources/attributes_spec.rb[1:2:4]        | passed | 0.00012 seconds |
./spec/attio/resources/attributes_spec.rb[1:2:5]        | passed | 0.00013 seconds |
./spec/attio/resources/attributes_spec.rb[1:2:6]        | passed | 0.0001 seconds  |
./spec/attio/resources/base_spec.rb[1:1:1]              | passed | 0.00009 seconds |
./spec/attio/resources/base_spec.rb[1:1:2]              | passed | 0.00009 seconds |
./spec/attio/resources/base_spec.rb[1:2:1:1]            | passed | 0.00017 seconds |
./spec/attio/resources/base_spec.rb[1:2:2:1]            | passed | 0.00017 seconds |
./spec/attio/resources/base_spec.rb[1:2:3:1]            | passed | 0.0002 seconds  |
./spec/attio/resources/base_spec.rb[1:2:4:1]            | passed | 0.00017 seconds |
./spec/attio/resources/base_spec.rb[1:2:5:1]            | passed | 0.00018 seconds |
./spec/attio/resources/base_spec.rb[1:2:6:1]            | passed | 0.00011 seconds |
./spec/attio/resources/bulk_spec.rb[1:1:1]              | passed | 0.00017 seconds |
./spec/attio/resources/bulk_spec.rb[1:1:2]              | passed | 0.00382 seconds |
./spec/attio/resources/bulk_spec.rb[1:1:3]              | passed | 0.00015 seconds |
./spec/attio/resources/bulk_spec.rb[1:1:4]              | passed | 0.00007 seconds |
./spec/attio/resources/bulk_spec.rb[1:1:5]              | passed | 0.00007 seconds |
./spec/attio/resources/bulk_spec.rb[1:1:6]              | passed | 0.0001 seconds  |
./spec/attio/resources/bulk_spec.rb[1:1:7]              | passed | 0.00016 seconds |
./spec/attio/resources/bulk_spec.rb[1:2:1]              | passed | 0.00019 seconds |
./spec/attio/resources/bulk_spec.rb[1:2:2]              | passed | 0.00008 seconds |
./spec/attio/resources/bulk_spec.rb[1:2:3]              | passed | 0.00065 seconds |
./spec/attio/resources/bulk_spec.rb[1:2:4]              | passed | 0.00007 seconds |
./spec/attio/resources/bulk_spec.rb[1:3:1]              | passed | 0.00016 seconds |
./spec/attio/resources/bulk_spec.rb[1:3:2]              | passed | 0.00008 seconds |
./spec/attio/resources/bulk_spec.rb[1:3:3]              | passed | 0.00006 seconds |
./spec/attio/resources/bulk_spec.rb[1:3:4]              | passed | 0.00007 seconds |
./spec/attio/resources/bulk_spec.rb[1:4:1]              | passed | 0.00018 seconds |
./spec/attio/resources/bulk_spec.rb[1:4:2]              | passed | 0.00007 seconds |
./spec/attio/resources/bulk_spec.rb[1:4:3]              | passed | 0.00007 seconds |
./spec/attio/resources/bulk_spec.rb[1:5:1]              | passed | 0.00019 seconds |
./spec/attio/resources/bulk_spec.rb[1:5:2]              | passed | 0.00007 seconds |
./spec/attio/resources/bulk_spec.rb[1:5:3]              | passed | 0.00007 seconds |
./spec/attio/resources/bulk_spec.rb[1:6:1]              | passed | 0.00016 seconds |
./spec/attio/resources/bulk_spec.rb[1:6:2]              | passed | 0.00008 seconds |
./spec/attio/resources/bulk_spec.rb[1:6:3]              | passed | 0.00007 seconds |
./spec/attio/resources/bulk_spec.rb[1:7:1]              | passed | 0.00024 seconds |
./spec/attio/resources/bulk_spec.rb[1:7:2]              | passed | 0.00047 seconds |
./spec/attio/resources/comments_spec.rb[1:1:1:1]        | passed | 0.00017 seconds |
./spec/attio/resources/comments_spec.rb[1:1:1:2]        | passed | 0.00017 seconds |
./spec/attio/resources/comments_spec.rb[1:1:2:1]        | passed | 0.00016 seconds |
./spec/attio/resources/comments_spec.rb[1:1:3:1]        | passed | 0.0001 seconds  |
./spec/attio/resources/comments_spec.rb[1:1:4]          | passed | 0.00017 seconds |
./spec/attio/resources/comments_spec.rb[1:2:1]          | passed | 0.00016 seconds |
./spec/attio/resources/comments_spec.rb[1:2:2]          | passed | 0.0001 seconds  |
./spec/attio/resources/comments_spec.rb[1:2:3]          | passed | 0.00014 seconds |
./spec/attio/resources/comments_spec.rb[1:3:1:1]        | passed | 0.00018 seconds |
./spec/attio/resources/comments_spec.rb[1:3:1:2]        | passed | 0.00017 seconds |
./spec/attio/resources/comments_spec.rb[1:3:2:1]        | passed | 0.00017 seconds |
./spec/attio/resources/comments_spec.rb[1:3:3:1]        | passed | 0.0001 seconds  |
./spec/attio/resources/comments_spec.rb[1:3:3:2]        | passed | 0.0001 seconds  |
./spec/attio/resources/comments_spec.rb[1:3:3:3]        | passed | 0.00011 seconds |
./spec/attio/resources/comments_spec.rb[1:4:1]          | passed | 0.00018 seconds |
./spec/attio/resources/comments_spec.rb[1:4:2]          | passed | 0.0001 seconds  |
./spec/attio/resources/comments_spec.rb[1:4:3]          | passed | 0.0001 seconds  |
./spec/attio/resources/comments_spec.rb[1:4:4]          | passed | 0.00016 seconds |
./spec/attio/resources/comments_spec.rb[1:5:1]          | passed | 0.00017 seconds |
./spec/attio/resources/comments_spec.rb[1:5:2]          | passed | 0.00011 seconds |
./spec/attio/resources/comments_spec.rb[1:5:3]          | passed | 0.00016 seconds |
./spec/attio/resources/comments_spec.rb[1:6:1]          | passed | 0.00016 seconds |
./spec/attio/resources/comments_spec.rb[1:6:2]          | passed | 0.00009 seconds |
./spec/attio/resources/comments_spec.rb[1:6:3]          | passed | 0.00013 seconds |
./spec/attio/resources/comments_spec.rb[1:6:4]          | passed | 0.00015 seconds |
./spec/attio/resources/comments_spec.rb[1:7:1]          | passed | 0.00018 seconds |
./spec/attio/resources/comments_spec.rb[1:7:2]          | passed | 0.00009 seconds |
./spec/attio/resources/comments_spec.rb[1:7:3]          | passed | 0.00011 seconds |
./spec/attio/resources/comments_spec.rb[1:7:4]          | passed | 0.00023 seconds |
./spec/attio/resources/deals_spec.rb[1:1:1]             | passed | 0.00014 seconds |
./spec/attio/resources/deals_spec.rb[1:1:2]             | passed | 0.0002 seconds  |
./spec/attio/resources/deals_spec.rb[1:2:1]             | passed | 0.00015 seconds |
./spec/attio/resources/deals_spec.rb[1:2:2]             | passed | 0.00007 seconds |
./spec/attio/resources/deals_spec.rb[1:2:3]             | passed | 0.00008 seconds |
./spec/attio/resources/deals_spec.rb[1:3:1]             | passed | 0.00015 seconds |
./spec/attio/resources/deals_spec.rb[1:3:2]             | passed | 0.00016 seconds |
./spec/attio/resources/deals_spec.rb[1:3:3]             | passed | 0.00007 seconds |
./spec/attio/resources/deals_spec.rb[1:3:4]             | passed | 0.00007 seconds |
./spec/attio/resources/deals_spec.rb[1:4:1]             | passed | 0.0002 seconds  |
./spec/attio/resources/deals_spec.rb[1:4:2]             | passed | 0.00007 seconds |
./spec/attio/resources/deals_spec.rb[1:4:3]             | passed | 0.0002 seconds  |
./spec/attio/resources/deals_spec.rb[1:5:1]             | passed | 0.00014 seconds |
./spec/attio/resources/deals_spec.rb[1:5:2]             | passed | 0.00007 seconds |
./spec/attio/resources/deals_spec.rb[1:6:1]             | passed | 0.00015 seconds |
./spec/attio/resources/deals_spec.rb[1:6:2]             | passed | 0.00007 seconds |
./spec/attio/resources/deals_spec.rb[1:6:3]             | passed | 0.00016 seconds |
./spec/attio/resources/deals_spec.rb[1:7:1]             | passed | 0.00014 seconds |
./spec/attio/resources/deals_spec.rb[1:7:2]             | passed | 0.00016 seconds |
./spec/attio/resources/deals_spec.rb[1:7:3]             | passed | 0.00008 seconds |
./spec/attio/resources/deals_spec.rb[1:8:1]             | passed | 0.00018 seconds |
./spec/attio/resources/deals_spec.rb[1:8:2]             | passed | 0.00014 seconds |
./spec/attio/resources/deals_spec.rb[1:8:3]             | passed | 0.00007 seconds |
./spec/attio/resources/deals_spec.rb[1:9:1]             | passed | 0.00015 seconds |
./spec/attio/resources/deals_spec.rb[1:9:2]             | passed | 0.00016 seconds |
./spec/attio/resources/deals_spec.rb[1:9:3]             | passed | 0.00007 seconds |
./spec/attio/resources/deals_spec.rb[1:10:1]            | passed | 0.00016 seconds |
./spec/attio/resources/deals_spec.rb[1:10:2]            | passed | 0.00007 seconds |
./spec/attio/resources/deals_spec.rb[1:11:1]            | passed | 0.00015 seconds |
./spec/attio/resources/deals_spec.rb[1:11:2]            | passed | 0.00007 seconds |
./spec/attio/resources/deals_spec.rb[1:12:1]            | passed | 0.00014 seconds |
./spec/attio/resources/deals_spec.rb[1:12:2]            | passed | 0.00015 seconds |
./spec/attio/resources/deals_spec.rb[1:12:3]            | passed | 0.00024 seconds |
./spec/attio/resources/deals_spec.rb[1:12:4]            | passed | 0.00014 seconds |
./spec/attio/resources/lists_spec.rb[1:1:1]             | passed | 0.00014 seconds |
./spec/attio/resources/lists_spec.rb[1:1:2]             | passed | 0.00012 seconds |
./spec/attio/resources/lists_spec.rb[1:1:3]             | passed | 0.00017 seconds |
./spec/attio/resources/lists_spec.rb[1:1:4]             | passed | 0.00014 seconds |
./spec/attio/resources/lists_spec.rb[1:2:1]             | passed | 0.00016 seconds |
./spec/attio/resources/lists_spec.rb[1:2:2]             | passed | 0.0001 seconds  |
./spec/attio/resources/lists_spec.rb[1:2:3]             | passed | 0.00012 seconds |
./spec/attio/resources/lists_spec.rb[1:3:1]             | passed | 0.00015 seconds |
./spec/attio/resources/lists_spec.rb[1:3:2]             | passed | 0.0001 seconds  |
./spec/attio/resources/lists_spec.rb[1:3:3]             | passed | 0.00012 seconds |
./spec/attio/resources/lists_spec.rb[1:3:4]             | passed | 0.0002 seconds  |
./spec/attio/resources/lists_spec.rb[1:3:5]             | passed | 0.00014 seconds |
./spec/attio/resources/lists_spec.rb[1:4:1]             | passed | 0.00022 seconds |
./spec/attio/resources/lists_spec.rb[1:4:2]             | passed | 0.00059 seconds |
./spec/attio/resources/lists_spec.rb[1:4:3]             | passed | 0.00416 seconds |
./spec/attio/resources/lists_spec.rb[1:4:4]             | passed | 0.00018 seconds |
./spec/attio/resources/lists_spec.rb[1:5:1]             | passed | 0.00015 seconds |
./spec/attio/resources/lists_spec.rb[1:5:2]             | passed | 0.00011 seconds |
./spec/attio/resources/lists_spec.rb[1:5:3]             | passed | 0.00011 seconds |
./spec/attio/resources/lists_spec.rb[1:5:4]             | passed | 0.00012 seconds |
./spec/attio/resources/lists_spec.rb[1:6:1]             | passed | 0.00014 seconds |
./spec/attio/resources/lists_spec.rb[1:6:2]             | passed | 0.0001 seconds  |
./spec/attio/resources/lists_spec.rb[1:6:3]             | passed | 0.00012 seconds |
./spec/attio/resources/lists_spec.rb[1:6:4]             | passed | 0.00012 seconds |
./spec/attio/resources/meta_spec.rb[1:1:1]              | passed | 0.00014 seconds |
./spec/attio/resources/meta_spec.rb[1:2:1]              | passed | 0.00014 seconds |
./spec/attio/resources/meta_spec.rb[1:3:1]              | passed | 0.00022 seconds |
./spec/attio/resources/meta_spec.rb[1:4:1]              | passed | 0.00024 seconds |
./spec/attio/resources/meta_spec.rb[1:5:1]              | passed | 0.00015 seconds |
./spec/attio/resources/meta_spec.rb[1:6:1]              | passed | 0.00014 seconds |
./spec/attio/resources/meta_spec.rb[1:7:1]              | passed | 0.00016 seconds |
./spec/attio/resources/meta_spec.rb[1:8:1]              | passed | 0.00014 seconds |
./spec/attio/resources/notes_spec.rb[1:1:1]             | passed | 0.00014 seconds |
./spec/attio/resources/notes_spec.rb[1:1:2]             | passed | 0.00011 seconds |
./spec/attio/resources/notes_spec.rb[1:1:3]             | passed | 0.00015 seconds |
./spec/attio/resources/notes_spec.rb[1:1:4]             | passed | 0.00009 seconds |
./spec/attio/resources/notes_spec.rb[1:1:5]             | passed | 0.0001 seconds  |
./spec/attio/resources/notes_spec.rb[1:2:1]             | passed | 0.00014 seconds |
./spec/attio/resources/notes_spec.rb[1:2:2]             | passed | 0.0001 seconds  |
./spec/attio/resources/notes_spec.rb[1:2:3]             | passed | 0.0001 seconds  |
./spec/attio/resources/notes_spec.rb[1:3:1]             | passed | 0.00016 seconds |
./spec/attio/resources/notes_spec.rb[1:3:2]             | passed | 0.00018 seconds |
./spec/attio/resources/notes_spec.rb[1:3:3]             | passed | 0.00009 seconds |
./spec/attio/resources/notes_spec.rb[1:3:4]             | passed | 0.00009 seconds |
./spec/attio/resources/notes_spec.rb[1:3:5]             | passed | 0.0001 seconds  |
./spec/attio/resources/notes_spec.rb[1:3:6]             | passed | 0.0001 seconds  |
./spec/attio/resources/notes_spec.rb[1:4:1]             | passed | 0.00015 seconds |
./spec/attio/resources/notes_spec.rb[1:4:2]             | passed | 0.0002 seconds  |
./spec/attio/resources/notes_spec.rb[1:4:3]             | passed | 0.00009 seconds |
./spec/attio/resources/notes_spec.rb[1:4:4]             | passed | 0.00009 seconds |
./spec/attio/resources/notes_spec.rb[1:4:5]             | passed | 0.00009 seconds |
./spec/attio/resources/notes_spec.rb[1:5:1]             | passed | 0.00014 seconds |
./spec/attio/resources/notes_spec.rb[1:5:2]             | passed | 0.0001 seconds  |
./spec/attio/resources/notes_spec.rb[1:5:3]             | passed | 0.0001 seconds  |
./spec/attio/resources/objects_spec.rb[1:1:1]           | passed | 0.00014 seconds |
./spec/attio/resources/objects_spec.rb[1:1:2]           | passed | 0.0001 seconds  |
./spec/attio/resources/objects_spec.rb[1:1:3]           | passed | 0.00023 seconds |
./spec/attio/resources/objects_spec.rb[1:1:4]           | passed | 0.00014 seconds |
./spec/attio/resources/objects_spec.rb[1:2:1]           | passed | 0.00014 seconds |
./spec/attio/resources/objects_spec.rb[1:2:2]           | passed | 0.00019 seconds |
./spec/attio/resources/objects_spec.rb[1:2:3]           | passed | 0.0001 seconds  |
./spec/attio/resources/objects_spec.rb[1:2:4]           | passed | 0.00012 seconds |
./spec/attio/resources/records_spec.rb[1:1:1]           | passed | 0.00015 seconds |
./spec/attio/resources/records_spec.rb[1:1:2]           | passed | 0.0001 seconds  |
./spec/attio/resources/records_spec.rb[1:1:3]           | passed | 0.00012 seconds |
./spec/attio/resources/records_spec.rb[1:2:1]           | passed | 0.00022 seconds |
./spec/attio/resources/records_spec.rb[1:2:2]           | passed | 0.00023 seconds |
./spec/attio/resources/records_spec.rb[1:2:3]           | passed | 0.00029 seconds |
./spec/attio/resources/records_spec.rb[1:2:4]           | passed | 0.00013 seconds |
./spec/attio/resources/records_spec.rb[1:3:1]           | passed | 0.00015 seconds |
./spec/attio/resources/records_spec.rb[1:3:2]           | passed | 0.00011 seconds |
./spec/attio/resources/records_spec.rb[1:3:3]           | passed | 0.00011 seconds |
./spec/attio/resources/records_spec.rb[1:3:4]           | passed | 0.00011 seconds |
./spec/attio/resources/records_spec.rb[1:4:1]           | passed | 0.00018 seconds |
./spec/attio/resources/records_spec.rb[1:4:2]           | passed | 0.00011 seconds |
./spec/attio/resources/records_spec.rb[1:4:3]           | passed | 0.0001 seconds  |
./spec/attio/resources/records_spec.rb[1:4:4]           | passed | 0.0001 seconds  |
./spec/attio/resources/records_spec.rb[1:4:5]           | passed | 0.00011 seconds |
./spec/attio/resources/records_spec.rb[1:5:1]           | passed | 0.00016 seconds |
./spec/attio/resources/records_spec.rb[1:5:2]           | passed | 0.00012 seconds |
./spec/attio/resources/records_spec.rb[1:5:3]           | passed | 0.00011 seconds |
./spec/attio/resources/records_spec.rb[1:5:4]           | passed | 0.00016 seconds |
./spec/attio/resources/tasks_spec.rb[1:1:1]             | passed | 0.00015 seconds |
./spec/attio/resources/tasks_spec.rb[1:1:2]             | passed | 0.00011 seconds |
./spec/attio/resources/tasks_spec.rb[1:1:3]             | passed | 0.00014 seconds |
./spec/attio/resources/tasks_spec.rb[1:2:1]             | passed | 0.00014 seconds |
./spec/attio/resources/tasks_spec.rb[1:2:2]             | passed | 0.00012 seconds |
./spec/attio/resources/tasks_spec.rb[1:2:3]             | passed | 0.00011 seconds |
./spec/attio/resources/tasks_spec.rb[1:3:1]             | passed | 0.00017 seconds |
./spec/attio/resources/tasks_spec.rb[1:3:2]             | passed | 0.00017 seconds |
./spec/attio/resources/tasks_spec.rb[1:3:3]             | passed | 0.00012 seconds |
./spec/attio/resources/tasks_spec.rb[1:3:4]             | passed | 0.00009 seconds |
./spec/attio/resources/tasks_spec.rb[1:3:5]             | passed | 0.0001 seconds  |
./spec/attio/resources/tasks_spec.rb[1:4:1]             | passed | 0.00015 seconds |
./spec/attio/resources/tasks_spec.rb[1:4:2]             | passed | 0.0001 seconds  |
./spec/attio/resources/tasks_spec.rb[1:4:3]             | passed | 0.00009 seconds |
./spec/attio/resources/tasks_spec.rb[1:4:4]             | passed | 0.0001 seconds  |
./spec/attio/resources/tasks_spec.rb[1:5:1]             | passed | 0.00015 seconds |
./spec/attio/resources/tasks_spec.rb[1:5:2]             | passed | 0.00015 seconds |
./spec/attio/resources/tasks_spec.rb[1:5:3]             | passed | 0.00009 seconds |
./spec/attio/resources/tasks_spec.rb[1:6:1]             | passed | 0.00015 seconds |
./spec/attio/resources/tasks_spec.rb[1:6:2]             | passed | 0.0001 seconds  |
./spec/attio/resources/tasks_spec.rb[1:7:1]             | passed | 0.00016 seconds |
./spec/attio/resources/tasks_spec.rb[1:7:2]             | passed | 0.00011 seconds |
./spec/attio/resources/tasks_spec.rb[1:7:3]             | passed | 0.00009 seconds |
./spec/attio/resources/threads_spec.rb[1:1:1]           | passed | 0.00017 seconds |
./spec/attio/resources/threads_spec.rb[1:1:2]           | passed | 0.00016 seconds |
./spec/attio/resources/threads_spec.rb[1:1:3]           | passed | 0.0001 seconds  |
./spec/attio/resources/threads_spec.rb[1:1:4]           | passed | 0.0001 seconds  |
./spec/attio/resources/threads_spec.rb[1:1:5]           | passed | 0.00024 seconds |
./spec/attio/resources/threads_spec.rb[1:2:1]           | passed | 0.00026 seconds |
./spec/attio/resources/threads_spec.rb[1:2:2]           | passed | 0.00016 seconds |
./spec/attio/resources/threads_spec.rb[1:2:3]           | passed | 0.0001 seconds  |
./spec/attio/resources/threads_spec.rb[1:2:4]           | passed | 0.00015 seconds |
./spec/attio/resources/threads_spec.rb[1:3:1]           | passed | 0.00017 seconds |
./spec/attio/resources/threads_spec.rb[1:3:2]           | passed | 0.00017 seconds |
./spec/attio/resources/threads_spec.rb[1:3:3]           | passed | 0.00009 seconds |
./spec/attio/resources/threads_spec.rb[1:3:4]           | passed | 0.0001 seconds  |
./spec/attio/resources/threads_spec.rb[1:3:5]           | passed | 0.0001 seconds  |
./spec/attio/resources/threads_spec.rb[1:4:1]           | passed | 0.00017 seconds |
./spec/attio/resources/threads_spec.rb[1:4:2]           | passed | 0.0001 seconds  |
./spec/attio/resources/threads_spec.rb[1:4:3]           | passed | 0.00009 seconds |
./spec/attio/resources/threads_spec.rb[1:4:4]           | passed | 0.00015 seconds |
./spec/attio/resources/threads_spec.rb[1:5:1]           | passed | 0.00016 seconds |
./spec/attio/resources/threads_spec.rb[1:5:2]           | passed | 0.0001 seconds  |
./spec/attio/resources/threads_spec.rb[1:5:3]           | passed | 0.00015 seconds |
./spec/attio/resources/threads_spec.rb[1:6:1]           | passed | 0.00017 seconds |
./spec/attio/resources/threads_spec.rb[1:6:2]           | passed | 0.00009 seconds |
./spec/attio/resources/threads_spec.rb[1:6:3]           | passed | 0.00023 seconds |
./spec/attio/resources/threads_spec.rb[1:7:1]           | passed | 0.00016 seconds |
./spec/attio/resources/threads_spec.rb[1:7:2]           | passed | 0.0001 seconds  |
./spec/attio/resources/threads_spec.rb[1:7:3]           | passed | 0.00015 seconds |
