example_id                                       | status | run_time        |
./spec/attio/errors_spec.rb[1:2:2]               | passed | 0.00009 seconds |
./spec/attio/errors_spec.rb[1:3:1]               | passed | 0.00008 seconds |
./spec/attio/errors_spec.rb[1:3:2]               | passed | 0.0001 seconds  |
./spec/attio/errors_spec.rb[1:4:1]               | passed | 0.00016 seconds |
./spec/attio/errors_spec.rb[1:4:2]               | passed | 0.00012 seconds |
./spec/attio/errors_spec.rb[1:5:1]               | passed | 0.00008 seconds |
./spec/attio/errors_spec.rb[1:5:2]               | passed | 0.00011 seconds |
./spec/attio/errors_spec.rb[1:6:1]               | passed | 0.00007 seconds |
./spec/attio/errors_spec.rb[1:6:2]               | passed | 0.00009 seconds |
./spec/attio/http_client_spec.rb[1:1:1]          | passed | 0.00029 seconds |
./spec/attio/http_client_spec.rb[1:1:2]          | passed | 0.00018 seconds |
./spec/attio/http_client_spec.rb[1:1:3]          | passed | 0.00008 seconds |
./spec/attio/http_client_spec.rb[1:1:4]          | passed | 0.00008 seconds |
./spec/attio/http_client_spec.rb[1:2:1:1]        | passed | 0.00057 seconds |
./spec/attio/http_client_spec.rb[1:2:2:1]        | passed | 0.00062 seconds |
./spec/attio/http_client_spec.rb[1:2:3:1]        | passed | 0.00201 seconds |
./spec/attio/http_client_spec.rb[1:2:4:1]        | passed | 0.00171 seconds |
./spec/attio/http_client_spec.rb[1:2:5:1]        | passed | 0.00187 seconds |
./spec/attio/http_client_spec.rb[1:3:1:1]        | passed | 0.002 seconds   |
./spec/attio/http_client_spec.rb[1:3:2:1]        | passed | 0.00214 seconds |
./spec/attio/http_client_spec.rb[1:3:3:1]        | passed | 0.00092 seconds |
./spec/attio/http_client_spec.rb[1:3:4:1]        | passed | 0.00221 seconds |
./spec/attio/http_client_spec.rb[1:3:5:1]        | passed | 0.00051 seconds |
./spec/attio/http_client_spec.rb[1:3:6:1]        | passed | 0.00159 seconds |
./spec/attio/http_client_spec.rb[1:3:7:1]        | passed | 0.00051 seconds |
./spec/attio/http_client_spec.rb[1:3:8:1]        | passed | 0.00208 seconds |
./spec/attio/http_client_spec.rb[1:3:9:1]        | passed | 0.00228 seconds |
./spec/attio/http_client_spec.rb[1:3:10:1]       | passed | 0.00328 seconds |
./spec/attio/http_client_spec.rb[1:3:11:1]       | passed | 0.00223 seconds |
./spec/attio/resources/attributes_spec.rb[1:1:1] | passed | 0.00037 seconds |
./spec/attio/resources/attributes_spec.rb[1:1:2] | passed | 0.00023 seconds |
./spec/attio/resources/attributes_spec.rb[1:1:3] | passed | 0.00026 seconds |
./spec/attio/resources/attributes_spec.rb[1:1:4] | passed | 0.00034 seconds |
./spec/attio/resources/attributes_spec.rb[1:1:5] | passed | 0.0004 seconds  |
./spec/attio/resources/attributes_spec.rb[1:2:1] | passed | 0.00033 seconds |
./spec/attio/resources/attributes_spec.rb[1:2:2] | passed | 0.00037 seconds |
./spec/attio/resources/attributes_spec.rb[1:2:3] | passed | 0.00025 seconds |
./spec/attio/resources/attributes_spec.rb[1:2:4] | passed | 0.00033 seconds |
./spec/attio/resources/attributes_spec.rb[1:2:5] | passed | 0.00026 seconds |
./spec/attio/resources/attributes_spec.rb[1:2:6] | passed | 0.00023 seconds |
./spec/attio/resources/base_spec.rb[1:1:1]       | passed | 0.00039 seconds |
./spec/attio/resources/base_spec.rb[1:1:2]       | passed | 0.00024 seconds |
./spec/attio/resources/base_spec.rb[1:2:1:1]     | passed | 0.00045 seconds |
./spec/attio/resources/base_spec.rb[1:2:2:1]     | passed | 0.00041 seconds |
./spec/attio/resources/base_spec.rb[1:2:3:1]     | passed | 0.00042 seconds |
./spec/attio/resources/base_spec.rb[1:2:4:1]     | passed | 0.00041 seconds |
./spec/attio/resources/base_spec.rb[1:2:5:1]     | passed | 0.0004 seconds  |
./spec/attio/resources/base_spec.rb[1:2:6:1]     | passed | 0.00026 seconds |
./spec/attio/resources/lists_spec.rb[1:1:1]      | passed | 0.00044 seconds |
./spec/attio/resources/lists_spec.rb[1:1:2]      | passed | 0.00027 seconds |
./spec/attio/resources/lists_spec.rb[1:1:3]      | passed | 0.00038 seconds |
./spec/attio/resources/lists_spec.rb[1:1:4]      | passed | 0.00037 seconds |
./spec/attio/resources/lists_spec.rb[1:2:1]      | passed | 0.00036 seconds |
./spec/attio/resources/lists_spec.rb[1:2:2]      | passed | 0.00025 seconds |
./spec/attio/resources/lists_spec.rb[1:2:3]      | passed | 0.00027 seconds |
./spec/attio/resources/lists_spec.rb[1:3:1]      | passed | 0.00061 seconds |
./spec/attio/resources/lists_spec.rb[1:3:2]      | passed | 0.00026 seconds |
./spec/attio/resources/lists_spec.rb[1:3:3]      | passed | 0.00027 seconds |
./spec/attio/resources/lists_spec.rb[1:3:4]      | passed | 0.00036 seconds |
./spec/attio/resources/lists_spec.rb[1:3:5]      | passed | 0.00034 seconds |
./spec/attio/resources/lists_spec.rb[1:4:1]      | passed | 0.00044 seconds |
./spec/attio/resources/lists_spec.rb[1:4:2]      | passed | 0.00024 seconds |
./spec/attio/resources/lists_spec.rb[1:4:3]      | passed | 0.00025 seconds |
./spec/attio/resources/lists_spec.rb[1:4:4]      | passed | 0.00029 seconds |
./spec/attio/resources/lists_spec.rb[1:5:1]      | passed | 0.00045 seconds |
./spec/attio/resources/lists_spec.rb[1:5:2]      | passed | 0.00049 seconds |
./spec/attio/resources/lists_spec.rb[1:5:3]      | passed | 0.00027 seconds |
./spec/attio/resources/lists_spec.rb[1:5:4]      | passed | 0.00033 seconds |
./spec/attio/resources/lists_spec.rb[1:6:1]      | passed | 0.00036 seconds |
./spec/attio/resources/lists_spec.rb[1:6:2]      | passed | 0.00025 seconds |
./spec/attio/resources/lists_spec.rb[1:6:3]      | passed | 0.00026 seconds |
./spec/attio/resources/lists_spec.rb[1:6:4]      | passed | 0.00033 seconds |
./spec/attio/resources/objects_spec.rb[1:1:1]    | passed | 0.00063 seconds |
./spec/attio/resources/objects_spec.rb[1:1:2]    | passed | 0.00046 seconds |
./spec/attio/resources/objects_spec.rb[1:1:3]    | passed | 0.00044 seconds |
./spec/attio/resources/objects_spec.rb[1:1:4]    | passed | 0.0005 seconds  |
./spec/attio/resources/objects_spec.rb[1:2:1]    | passed | 0.00035 seconds |
./spec/attio/resources/objects_spec.rb[1:2:2]    | passed | 0.00035 seconds |
./spec/attio/resources/objects_spec.rb[1:2:3]    | passed | 0.00028 seconds |
./spec/attio/resources/objects_spec.rb[1:2:4]    | passed | 0.00028 seconds |
./spec/attio/resources/records_spec.rb[1:1:1]    | passed | 0.00038 seconds |
./spec/attio/resources/records_spec.rb[1:1:2]    | passed | 0.00029 seconds |
./spec/attio/resources/records_spec.rb[1:1:3]    | passed | 0.00027 seconds |
./spec/attio/resources/records_spec.rb[1:2:1]    | passed | 0.00036 seconds |
./spec/attio/resources/records_spec.rb[1:2:2]    | passed | 0.00024 seconds |
./spec/attio/resources/records_spec.rb[1:2:3]    | passed | 0.00036 seconds |
./spec/attio/resources/records_spec.rb[1:2:4]    | passed | 0.00026 seconds |
./spec/attio/resources/records_spec.rb[1:3:1]    | passed | 0.00039 seconds |
./spec/attio/resources/records_spec.rb[1:3:2]    | passed | 0.0003 seconds  |
./spec/attio/resources/records_spec.rb[1:3:3]    | passed | 0.00028 seconds |
./spec/attio/resources/records_spec.rb[1:3:4]    | passed | 0.0003 seconds  |
./spec/attio/resources/records_spec.rb[1:4:1]    | passed | 0.00042 seconds |
./spec/attio/resources/records_spec.rb[1:4:2]    | passed | 0.00028 seconds |
./spec/attio/resources/records_spec.rb[1:4:3]    | passed | 0.00026 seconds |
./spec/attio/resources/records_spec.rb[1:4:4]    | passed | 0.00038 seconds |
./spec/attio/resources/records_spec.rb[1:4:5]    | passed | 0.00028 seconds |
./spec/attio/resources/records_spec.rb[1:5:1]    | passed | 0.00039 seconds |
./spec/attio/resources/records_spec.rb[1:5:2]    | passed | 0.00029 seconds |
./spec/attio/resources/records_spec.rb[1:5:3]    | passed | 0.00027 seconds |
./spec/attio/resources/records_spec.rb[1:5:4]    | passed | 0.00025 seconds |
./spec/attio/resources/users_spec.rb[1:1:1]      | passed | 0.00035 seconds |
./spec/attio/resources/users_spec.rb[1:1:2]      | passed | 0.00025 seconds |
./spec/attio/resources/users_spec.rb[1:1:3]      | passed | 0.00033 seconds |
./spec/attio/resources/users_spec.rb[1:1:4]      | passed | 0.00032 seconds |
./spec/attio/resources/users_spec.rb[1:1:5]      | passed | 0.00032 seconds |
./spec/attio/resources/users_spec.rb[1:1:6]      | passed | 0.00033 seconds |
./spec/attio/resources/users_spec.rb[1:2:1]      | passed | 0.00055 seconds |
./spec/attio/resources/users_spec.rb[1:2:2]      | passed | 0.00024 seconds |
./spec/attio/resources/users_spec.rb[1:2:3]      | passed | 0.0003 seconds  |
./spec/attio/resources/users_spec.rb[1:2:4]      | passed | 0.00033 seconds |
./spec/attio/resources/workspaces_spec.rb[1:1:1] | passed | 0.00032 seconds |
./spec/attio/resources/workspaces_spec.rb[1:1:2] | passed | 0.00024 seconds |
./spec/attio/resources/workspaces_spec.rb[1:1:3] | passed | 0.00026 seconds |
./spec/attio/resources/workspaces_spec.rb[1:2:1] | passed | 0.00061 seconds |
./spec/attio/resources/workspaces_spec.rb[1:2:2] | passed | 0.00026 seconds |
./spec/attio/resources/workspaces_spec.rb[1:2:3] | passed | 0.00981 seconds |
./spec/attio/resources/workspaces_spec.rb[1:2:4] | passed | 0.00042 seconds |
./spec/attio/resources/workspaces_spec.rb[1:2:5] | passed | 0.00036 seconds |
./spec/attio_spec.rb[1:1]                        | passed | 0.00185 seconds |
./spec/attio_spec.rb[1:2:1]                      | passed | 0.0001 seconds  |
./spec/attio_spec.rb[1:2:2]                      | passed | 0.00013 seconds |
